,num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
0,1.404985725836085,0.9739130413889512,-0.0099128248521632,1.4609424317398298,1.0,0.0,-0.0544331624479151,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1,1.6747946510137135,0.7624155605857665,-0.0847545445267553,0.8876177795276603,1.0,0.0,0.2309858341135607,0.5232348325859574,0.2712597334042526,-0.6210507272009076
2,2.0309424322481835,0.4583879319311884,-0.2593852237674703,0.9831718882296884,1.0,0.0,0.9445333255172506,0.5232348325859574,0.2712597334042526,-0.6210507272009076
3,1.9338112191842372,0.2072346734774065,-0.2593852237674703,-1.7878972641291306,1.0,0.0,1.0872428237979883,0.5232348325859574,0.2712597334042526,-0.6210507272009076
4,1.8690570771416064,0.1940160809272074,-0.2344379838759396,-1.7878972641291306,1.0,0.0,1.2299523220787263,0.5232348325859574,0.2712597334042526,-0.6210507272009076
5,1.2215156567152976,0.4319507468307903,-0.1595962642013475,-1.8834513728311588,1.0,0.0,1.3726618203594645,0.5232348325859574,0.2712597334042526,-0.6210507272009076
6,0.5308048082605683,0.7227597829351694,0.1522442344427864,0.792063670825632,0.0,0.0,-1.053399650413081,1.0291730078054864,0.2712597334042526,1.6101744289182738
7,0.8329908044595123,0.6434482276339751,0.2769804339004399,0.792063670825632,1.0,0.0,-0.3398521590093911,1.0291730078054864,0.2712597334042526,1.6101744289182738
8,1.4481551538645057,0.5641366723327809,-0.0348600647436939,1.078725996931717,0.0,0.0,1.3726618203594645,1.0291730078054864,0.2712597334042526,1.6101744289182738
9,1.1675538716797718,1.0003502264893491,0.0150344150393674,0.3142931273154908,0.0,0.0,1.5153713186402025,1.0291730078054864,0.2712597334042526,1.6101744289182738
10,0.876160232487933,0.9474758562885532,-0.0099128248521632,0.792063670825632,0.0,0.0,-1.3388186469745569,1.5351111830250157,0.2712597334042526,1.6101744289182738
11,0.8437831614666175,0.868164300987359,0.0150344150393674,0.792063670825632,0.0,0.0,-1.196109148693819,1.5351111830250157,0.2712597334042526,1.6101744289182738
12,0.7682366624168815,0.894601486087757,-0.0099128248521632,0.792063670825632,0.0,0.0,-1.053399650413081,1.5351111830250157,0.2712597334042526,1.6101744289182738
13,0.7790290194239866,0.8020713382363637,-0.0223864447979285,0.6965095621236038,0.0,0.0,-0.910690152132343,1.5351111830250157,0.2712597334042526,1.6101744289182738
14,0.7034825203742506,0.7756341531359656,-0.0223864447979285,0.6965095621236038,0.0,0.0,-0.767980653851605,1.5351111830250157,0.2712597334042526,1.6101744289182738
15,0.6387283783316198,0.8152899307865628,0.0025607950936021,0.792063670825632,0.0,0.0,-0.625271155570867,1.5351111830250157,0.2712597334042526,1.6101744289182738
16,0.7682366624168815,0.8152899307865628,0.0275080349851328,0.6965095621236038,0.0,0.0,-0.482561657290129,1.5351111830250157,0.2712597334042526,1.6101744289182738
17,1.03804558759451,0.7359783754853685,0.0150344150393674,0.5054013447195472,0.0,0.0,-0.3398521590093911,1.5351111830250157,0.2712597334042526,1.6101744289182738
18,1.3726086548147696,0.8020713382363637,-0.0223864447979285,0.6009554534215755,1.0,0.0,-0.1971426607286531,1.5351111830250157,0.2712597334042526,1.6101744289182738
19,1.696379365027924,0.8549457084371599,-0.07228092458099,0.6009554534215755,0.0,0.0,-0.0544331624479151,1.5351111830250157,0.2712597334042526,1.6101744289182738
20,2.0956965742908142,0.894601486087757,-0.1595962642013475,1.3653883230378014,0.0,0.0,0.0882763358328227,1.5351111830250157,0.2712597334042526,1.6101744289182738
21,2.289959000418707,1.1986291147423351,-0.2219643639301743,0.9831718882296884,0.0,0.0,0.2309858341135607,1.5351111830250157,0.2712597334042526,1.6101744289182738
22,2.46263671253239,1.2250662998427333,-0.2968060836047664,-1.596789046725074,0.0,0.0,0.3736953323942987,1.5351111830250157,0.2712597334042526,1.6101744289182738
23,2.5381832115821252,1.2118477072925342,-0.3716478032793586,1.3653883230378014,0.0,0.0,0.5164048306750366,1.5351111830250157,0.2712597334042526,1.6101744289182738
24,2.656899138660282,1.185410522192136,-0.4464895229539507,-0.8323561771088481,0.0,0.0,0.6591143289557746,1.5351111830250157,0.2712597334042526,1.6101744289182738
25,2.732445637710018,1.0532245966901457,-0.5213312426285429,-1.501234938023046,1.0,0.0,0.8018238272365126,1.5351111830250157,0.2712597334042526,1.6101744289182738
26,2.635314424646072,1.0664431892403448,-0.558752102465839,-1.0234643945129047,1.0,0.0,1.0872428237979883,1.5351111830250157,0.2712597334042526,1.6101744289182738
27,2.289959000418707,1.185410522192136,-0.5462784825200736,-0.6412479597047916,1.0,0.0,1.2299523220787263,1.5351111830250157,0.2712597334042526,1.6101744289182738
28,1.858264720134501,1.2250662998427333,-0.4839103827912468,0.9831718882296884,0.0,0.0,1.3726618203594645,1.5351111830250157,0.2712597334042526,1.6101744289182738
29,1.5884557949568725,1.41012659554552,-0.42154228306242,0.792063670825632,1.0,0.0,1.5153713186402025,1.5351111830250157,0.2712597334042526,1.6101744289182738
30,1.4913245818929262,1.423345188095719,-0.3716478032793586,-0.6412479597047916,1.0,0.0,1.6580808169209404,1.5351111830250157,0.2712597334042526,1.6101744289182738
