,num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
0,1.264685084743718,1.9917446677542776,-0.0847545445267553,-1.119018503214933,0.0,0.0,1.6580808169209404,0.0172966573664283,-0.0074043512185566,-0.6210507272009076
1,1.3941933688289798,0.7756341531359656,-0.6211202021946658,-0.2590315248966787,0.0,0.0,-1.4815281452552949,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
2,1.3078545127721388,0.7624155605857665,-0.558752102465839,-0.1634774161946504,0.0,0.0,-1.3388186469745569,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
3,1.2107232997081925,0.8417271158869608,-0.5712257224116043,-0.5456938510027635,0.0,0.0,-1.196109148693819,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
4,1.1891385856939822,0.868164300987359,-0.6086465822489003,-0.4501397423007351,0.0,0.0,-1.053399650413081,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
5,1.0596303016087203,0.9739130413889512,-0.6335938221404311,-1.119018503214933,0.0,0.0,-0.910690152132343,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
6,0.9301220175234588,0.9871316339391504,-0.6335938221404311,-0.8323561771088481,0.0,0.0,-0.767980653851605,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
7,0.9517067315376688,1.0135688190395484,-0.5836993423573696,-1.3101267206189895,0.0,0.0,-0.625271155570867,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
8,1.6855870080208188,0.8152899307865628,-0.3591741833335932,-1.3101267206189895,1.0,0.0,1.3726618203594645,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
9,1.545286366928452,0.7359783754853685,-0.2843324636590011,-1.501234938023046,1.0,0.0,1.5153713186402025,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
10,1.329439226786349,0.6698854127343732,-0.2344379838759396,-1.7878972641291306,0.0,0.0,1.6580808169209404,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
11,1.1351768006584564,0.9210386711881552,-0.2219643639301743,0.792063670825632,0.0,0.0,-1.6242376435360328,0.0172966573664283,0.2712597334042526,-0.6210507272009076
12,1.027253230587405,0.907820078637956,-0.1845435040928782,0.792063670825632,0.0,0.0,-1.4815281452552949,0.0172966573664283,0.2712597334042526,-0.6210507272009076
13,0.7574443054097764,0.868164300987359,-0.1471226442555821,0.792063670825632,0.0,0.0,-1.3388186469745569,0.0172966573664283,0.2712597334042526,-0.6210507272009076
14,0.5739742362889888,0.868164300987359,-0.1221754043640514,-0.7368020684068199,0.0,0.0,-1.196109148693819,0.0172966573664283,0.2712597334042526,-0.6210507272009076
15,0.7034825203742506,0.9342572637383542,-0.1097017844182861,0.6009554534215755,0.0,0.0,-1.053399650413081,0.0172966573664283,0.2712597334042526,-0.6210507272009076
16,0.8437831614666175,0.881382893537558,-0.0972281644725207,0.6965095621236038,0.0,0.0,-0.910690152132343,0.0172966573664283,0.2712597334042526,-0.6210507272009076
17,0.7034825203742506,0.9474758562885532,-0.0598073046352246,1.078725996931717,0.0,0.0,-0.767980653851605,0.0172966573664283,0.2712597334042526,-0.6210507272009076
18,0.8977449465021432,1.0796617817905438,0.1023497546597249,0.6965095621236038,0.0,0.0,-0.482561657290129,0.0172966573664283,0.2712597334042526,-0.6210507272009076
19,1.1567615146726666,1.0267874115897475,0.1148233746054903,0.6009554534215755,0.0,0.0,-0.3398521590093911,0.0172966573664283,0.2712597334042526,-0.6210507272009076
20,1.6640022940066086,0.881382893537558,0.139770614497021,0.409847236017519,0.0,0.0,-0.0544331624479151,0.0172966573664283,0.2712597334042526,-0.6210507272009076
21,1.998565361226868,0.894601486087757,0.139770614497021,0.5054013447195472,1.0,0.0,0.0882763358328227,0.0172966573664283,0.2712597334042526,-0.6210507272009076
22,2.300751357425812,0.8285085233367618,0.0898761347139596,-0.8323561771088481,1.0,0.0,0.2309858341135607,0.0172966573664283,0.2712597334042526,-0.6210507272009076
23,2.4086749274968637,0.5112623021319846,0.0649288948224289,-0.8323561771088481,1.0,0.0,0.3736953323942987,0.0172966573664283,0.2712597334042526,-0.6210507272009076
24,2.5489755685892304,0.4451693393809894,0.0150344150393674,-1.501234938023046,1.0,0.0,0.5164048306750366,0.0172966573664283,0.2712597334042526,-0.6210507272009076
25,2.602937353624756,0.4980437095817855,-0.0348600647436939,-1.596789046725074,1.0,0.0,0.6591143289557746,0.0172966573664283,0.2712597334042526,-0.6210507272009076
26,2.6245220676389662,0.4451693393809894,-0.0473336846894593,-1.4056808293210177,1.0,0.0,0.8018238272365126,0.0172966573664283,0.2712597334042526,-0.6210507272009076
27,2.50580614056081,0.5112623021319846,-0.0847545445267553,-1.4056808293210177,1.0,0.0,1.0872428237979883,0.0172966573664283,0.2712597334042526,-0.6210507272009076
28,2.3223360714400223,0.630229635083776,-0.0473336846894593,-1.3101267206189895,1.0,0.0,1.2299523220787263,0.0172966573664283,0.2712597334042526,-0.6210507272009076
29,1.8798494341487115,0.5112623021319846,0.0025607950936021,-1.596789046725074,1.0,0.0,1.3726618203594645,0.0172966573664283,0.2712597334042526,-0.6210507272009076
30,1.3402315837934542,0.6698854127343732,0.0649288948224289,-1.7878972641291306,1.0,0.0,1.5153713186402025,0.0172966573664283,0.2712597334042526,-0.6210507272009076
31,1.329439226786349,0.6434482276339751,0.1023497546597249,1.3653883230378014,1.0,0.0,1.6580808169209404,0.0172966573664283,0.2712597334042526,-0.6210507272009076
32,1.0704226586158256,0.7359783754853685,0.1272969945512556,-0.9279102858108764,1.0,0.0,-1.6242376435360328,0.5232348325859574,0.2712597334042526,-0.6210507272009076
33,0.9840838025589844,0.7756341531359656,0.1522442344427864,-1.0234643945129047,0.0,1.0,-1.4815281452552949,0.5232348325859574,0.2712597334042526,-0.6210507272009076
34,0.9301220175234588,0.9871316339391504,0.1771914743343171,-1.501234938023046,0.0,0.0,-1.3388186469745569,0.5232348325859574,0.2712597334042526,-0.6210507272009076
35,0.7898213764310917,0.9606944488387524,0.1896650942800824,-1.596789046725074,0.0,0.0,-1.196109148693819,0.5232348325859574,0.2712597334042526,-0.6210507272009076
36,0.8006137334381969,1.0003502264893491,0.2021387142258478,0.6965095621236038,0.0,0.0,-1.053399650413081,0.5232348325859574,0.2712597334042526,-0.6210507272009076
37,0.8114060904453021,1.1193175594411409,0.2021387142258478,0.792063670825632,0.0,0.0,-0.910690152132343,0.5232348325859574,0.2712597334042526,-0.6210507272009076
38,0.8114060904453021,0.9606944488387524,0.2146123341716131,0.6965095621236038,0.0,0.0,-0.767980653851605,0.5232348325859574,0.2712597334042526,-0.6210507272009076
39,0.8545755184737226,0.894601486087757,0.2520331940089093,0.6009554534215755,1.0,0.0,-0.625271155570867,0.5232348325859574,0.2712597334042526,-0.6210507272009076
40,0.9732914455518792,0.9474758562885532,0.3019276737919706,0.5054013447195472,1.0,0.0,-0.482561657290129,0.5232348325859574,0.2712597334042526,-0.6210507272009076
41,1.2215156567152976,1.0400060041399466,0.3268749136835014,0.5054013447195472,1.0,0.0,-0.3398521590093911,0.5232348325859574,0.2712597334042526,-0.6210507272009076
42,1.5776634379497674,1.0532245966901457,0.3393485336292667,0.409847236017519,1.0,0.0,-0.1971426607286531,0.5232348325859574,0.2712597334042526,-0.6210507272009076
43,1.923018862177132,1.185410522192136,0.2769804339004399,0.2187390186134625,1.0,0.0,-0.0544331624479151,0.5232348325859574,0.2712597334042526,-0.6210507272009076
44,2.214412501368971,1.185410522192136,0.2520331940089093,0.6009554534215755,1.0,0.0,0.0882763358328227,0.5232348325859574,0.2712597334042526,-0.6210507272009076
