num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-0.8554150808930263,-0.819445602428471,2.363160371801546,-0.7889842289451378,1.0,0.0,-0.9011579006613014,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.8879487421507493,-0.8745188558635711,2.363160371801546,-0.8851507381406288,1.0,0.0,-0.7587727734202012,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.909637849655898,-0.9158237959398964,2.3764722783926016,-0.6928177197496467,1.0,0.0,-0.6163876461791009,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.9204824034084722,-0.9433604226574464,2.3764722783926016,-0.6928177197496467,1.0,0.0,-0.4740025189380007,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.9204824034084722,-1.0122019894513214,2.4164079981657673,-0.5966512105541556,1.0,0.0,-0.3316173916969004,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.7361249896147087,-1.0122019894513214,2.349848465210491,-0.7889842289451378,0.0,0.0,-0.0468471372146999,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.605990344583817,-1.0122019894513214,2.2433532124820488,-0.7889842289451378,0.0,0.0,0.0955379900264003,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.5951457908312425,-1.0397386161688715,2.1901055861178276,-0.7889842289451378,1.0,0.0,0.2379231172675005,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.5517675758209453,-0.9846653627337714,2.1102341465714956,-0.6928177197496467,1.0,0.0,0.3803082445086008,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.5517675758209453,-0.9708970493749964,2.030362707025164,-0.7889842289451378,1.0,0.0,0.5226933717497011,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.5626121295735196,-0.9571287360162212,1.9638031740698876,-0.6928177197496467,1.0,0.0,0.6650784989908013,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.5626121295735196,-0.9571287360162212,1.8972436411146112,-0.5004847013586646,1.0,0.0,0.8074636262319016,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.6276794520889656,-1.0672752428864216,1.8306841081593348,-0.6928177197496467,1.0,0.0,0.9498487534730018,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.746969543367283,-1.2737999432680471,1.7774364817951136,-0.7889842289451378,1.0,0.0,1.092233880714102,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.8879487421507493,-1.2737999432680471,1.7375007620219476,-0.8851507381406288,1.0,0.0,1.2346190079552024,-1.002874376338616,1.111879643448971,-0.6379050259455025
-1.148218032212533,-1.328873196703147,1.7375007620219476,-1.0774837565316109,1.0,0.0,1.3770041351963025,-1.002874376338616,1.111879643448971,-0.6379050259455025
-1.2566635697382762,-1.260031629909272,1.7108769488398372,-1.269816774922593,1.0,0.0,1.5193892624374028,-1.002874376338616,1.111879643448971,-0.6379050259455025
-1.3000417847485737,-1.287568256626822,1.6975650422487818,-1.4621497933135752,1.0,0.0,1.661774389678503,-1.002874376338616,1.111879643448971,-0.6379050259455025
-1.321730892253722,-1.2737999432680471,1.657629322475616,-1.173650265727102,1.0,0.0,-1.6130835368668026,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.4193318760268907,-1.3426415100619222,1.5910697895203396,-1.4621497933135752,1.0,0.0,-1.4706984096257023,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.451865537284614,-1.3564098234206972,1.524510256565063,-1.269816774922593,0.0,0.0,-1.3283132823846022,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.4627100910371882,-1.3701781367794723,1.4978864433829524,-1.269816774922593,1.0,0.0,-1.185928155143502,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.5060883060474854,-1.3977147634970224,1.431326910427676,-1.269816774922593,1.0,0.0,-1.0435430279024016,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.4735546447897625,-1.3839464501382472,1.3647673774723996,-0.9813172473361198,1.0,0.0,-0.9011579006613014,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.560311074810357,-1.4252513902145725,1.2982078445171232,-1.365983284118084,0.0,0.0,-0.7587727734202012,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.59284473606808,-1.4803246436496724,1.2848959379260678,-1.269816774922593,0.0,0.0,-0.6163876461791009,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.560311074810357,-1.4390197035733474,1.2582721247439572,-1.365983284118084,1.0,0.0,-0.4740025189380007,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.321730892253722,-1.232495003191722,1.2715840313350126,-1.269816774922593,1.0,0.0,-0.3316173916969004,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.0939952634496612,-1.149885123039072,1.2183364049707914,-0.8851507381406288,1.0,0.0,-0.1892322644558002,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-0.9638606184187696,-1.0810435562451963,1.2316483115618466,-0.8851507381406288,1.0,0.0,-0.0468471372146999,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-0.6493685595941142,-0.9846653627337714,1.0852173390602389,-0.9813172473361198,1.0,0.0,0.2379231172675005,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-0.4650111458003507,-1.1774217497566215,1.0053458995139068,-0.3081516829676824,1.0,0.0,0.3803082445086008,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-0.4650111458003507,-1.1636534363978468,0.925474459967575,-0.6928177197496467,1.0,0.0,0.5226933717497011,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-0.5734566833260939,-1.2737999432680471,0.8855387401944093,-0.5966512105541556,1.0,0.0,0.6650784989908013,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-0.7144358821095601,-1.2737999432680471,0.925474459967575,-0.5004847013586646,1.0,0.0,0.8074636262319016,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.0614616021919383,-1.328873196703147,0.9121625533765196,-0.9813172473361198,1.0,0.0,0.9498487534730018,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.1915962472228303,-1.315104883344372,0.9387863665586303,-0.5966512105541556,0.0,1.0,1.092233880714102,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.180751693470256,-1.287568256626822,0.9387863665586303,-0.7889842289451378,1.0,0.0,1.2346190079552024,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.397642768521742,-1.3701781367794723,0.9520982731496856,-1.5583163025090665,1.0,0.0,1.3770041351963025,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.451865537284614,-1.4252513902145725,0.965410179740741,-1.173650265727102,0.0,0.0,1.5193892624374028,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.4735546447897625,-1.4252513902145725,0.965410179740741,-1.365983284118084,0.0,0.0,1.661774389678503,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.5386219673052084,-1.4252513902145725,0.9787220863317962,-1.269816774922593,1.0,0.0,-1.6130835368668026,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-1.354264553511445,-1.232495003191722,0.9520982731496856,-1.5583163025090665,1.0,0.0,-1.4706984096257023,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-1.2783526772434248,-1.2049583764741718,0.872226833603354,-1.173650265727102,1.0,0.0,-1.3283132823846022,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-1.213285354727979,-1.149885123039072,0.8589149270122987,-1.173650265727102,1.0,0.0,-1.185928155143502,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-1.2024408009754046,-1.149885123039072,0.8322911138301881,-1.269816774922593,1.0,0.0,-1.0435430279024016,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-1.180751693470256,-1.149885123039072,0.8322911138301881,-1.173650265727102,1.0,0.0,-0.9011579006613014,-0.0038221538822639,1.111879643448971,-0.6379050259455025
