num__temp_C,num__slp_hPa,dt__dt__hour,dt__dt__is_weekend
1.1182937020755002,-0.1261661607257927,1.661774389678503,-0.6379050259455025
1.248428347106392,-0.7252019573232807,-1.4706984096257023,-0.6379050259455025
1.1616719170857974,-0.6586424243680042,-1.3283132823846022,-0.6379050259455025
1.0640709333126286,-0.6719543309590595,-1.185928155143502,-0.6379050259455025
1.04238182580748,-0.7118900507322254,-1.0435430279024016,-0.6379050259455025
0.912247180776588,-0.738513863914336,-0.9011579006613014,-0.6379050259455025
0.7821125357456962,-0.738513863914336,-0.7587727734202012,-0.6379050259455025
0.8038016432508448,-0.6852662375501148,-0.6163876461791009,-0.6379050259455025
1.541231298425899,-0.4456519189111196,1.3770041351963025,-0.6379050259455025
1.4002520996424326,-0.3657804793647879,1.5193892624374028,-0.6379050259455025
1.183361024590946,-0.3125328530005667,1.661774389678503,-0.6379050259455025
0.9881590570446084,-0.2992209464095114,-1.6130835368668026,-0.6379050259455025
0.879713519518865,-0.2592852266363456,-1.4706984096257023,-0.6379050259455025
0.608599675704507,-0.2193495068631797,-1.3283132823846022,-0.6379050259455025
0.4242422619107435,-0.1927256936810691,-1.185928155143502,-0.6379050259455025
0.5543769069416354,-0.1794137870900138,-1.0435430279024016,-0.6379050259455025
0.6953561057251015,-0.1661018804989585,-0.9011579006613014,-0.6379050259455025
0.5543769069416354,-0.1261661607257927,-0.7587727734202012,-0.6379050259455025
0.7495788744879732,0.046888624957926,-0.4740025189380007,-0.6379050259455025
1.0098481645497568,0.0602005315489813,-0.3316173916969004,-0.6379050259455025
1.51954219092075,0.0868243447310919,-0.0468471372146999,-0.6379050259455025
1.855723357250554,0.0868243447310919,0.0955379900264003,-0.6379050259455025
2.159370862322635,0.0335767183668707,0.2379231172675005,-0.6379050259455025
2.2678163998483782,0.0069529051847601,0.3803082445086008,-0.6379050259455025
2.408795598631845,-0.0462947211794609,0.5226933717497011,-0.6379050259455025
2.463018367394716,-0.0995423475436821,0.6650784989908013,-0.6379050259455025
2.4847074748998645,-0.1128542541347374,0.8074636262319016,-0.6379050259455025
2.3654173836215473,-0.1527899739079033,1.092233880714102,-0.6379050259455025
2.1810599698277837,-0.1128542541347374,1.2346190079552024,-0.6379050259455025
1.7364332659722366,-0.0596066277705162,1.3770041351963025,-0.6379050259455025
1.1942055783435204,0.0069529051847601,1.5193892624374028,-0.6379050259455025
1.183361024590946,0.046888624957926,1.661774389678503,-0.6379050259455025
0.9230917345291624,0.0735124381400366,-1.6130835368668026,-0.6379050259455025
0.8363353045085677,0.1001362513221471,-1.4706984096257023,-0.6379050259455025
0.7821125357456962,0.1267600645042577,-1.3283132823846022,-0.6379050259455025
0.64113333696223,0.140071971095313,-1.185928155143502,-0.6379050259455025
0.6519778907148043,0.1533838776863683,-1.0435430279024016,-0.6379050259455025
0.6628224444673786,0.1533838776863683,-0.9011579006613014,-0.6379050259455025
0.6628224444673786,0.1666957842774236,-0.7587727734202012,-0.6379050259455025
0.706200659477676,0.2066315040505895,-0.6163876461791009,-0.6379050259455025
0.8254907507559934,0.2598791304148106,-0.4740025189380007,-0.6379050259455025
1.074915487065203,0.2865029435969212,-0.3316173916969004,-0.6379050259455025
1.4327857609001555,0.2998148501879765,-0.1892322644558002,-0.6379050259455025
1.7798114809825338,0.2332553172327,-0.0468471372146999,-0.6379050259455025
2.072614432302041,0.2066315040505895,0.0955379900264003,-0.6379050259455025
2.2678163998483782,0.1533838776863683,0.2379231172675005,-0.6379050259455025
2.408795598631845,0.0868243447310919,0.3803082445086008,-0.6379050259455025
2.3437282761163987,0.0202648117758154,0.5226933717497011,-0.6379050259455025
2.495552028652439,-0.0462947211794609,0.6650784989908013,-0.6379050259455025
2.571463904920459,-0.1128542541347374,0.8074636262319016,-0.6379050259455025
2.571463904920459,-0.1661018804989585,0.9498487534730018,-0.6379050259455025
2.094303539807189,-0.1794137870900138,1.2346190079552024,-0.6379050259455025
