num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
1.9917446677542778,-0.08475454452675538,-1.119018503214933,1.6580808169209404,0.017296657366428367,-0.0074043512185566285,-0.6210507272009076
0.7756341531359656,-0.6211202021946658,-0.2590315248966787,-1.4815281452552949,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.7624155605857665,-0.558752102465839,-0.16347741619465045,-1.3388186469745569,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.8417271158869608,-0.5712257224116043,-0.5456938510027635,-1.196109148693819,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.868164300987359,-0.6086465822489003,-0.45013974230073517,-1.053399650413081,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.9739130413889513,-0.6335938221404311,-1.119018503214933,-0.910690152132343,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.9871316339391504,-0.6335938221404311,-0.8323561771088481,-0.767980653851605,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.0135688190395484,-0.5836993423573696,-1.3101267206189895,-0.625271155570867,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.8152899307865628,-0.35917418333359324,-1.3101267206189895,1.3726618203594645,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.7359783754853685,-0.2843324636590011,-1.5012349380230459,1.5153713186402025,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.6698854127343732,-0.23443798387593967,-1.7878972641291306,1.6580808169209404,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.9210386711881552,-0.22196436393017432,0.792063670825632,-1.6242376435360328,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.9078200786379561,-0.18454350409287823,0.792063670825632,-1.4815281452552949,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.868164300987359,-0.14712264425558216,0.792063670825632,-1.3388186469745569,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.868164300987359,-0.12217540436405146,-0.7368020684068199,-1.196109148693819,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.9342572637383542,-0.1097017844182861,0.6009554534215755,-1.053399650413081,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.881382893537558,-0.09722816447252074,0.6965095621236038,-0.910690152132343,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.9474758562885532,-0.05980730463522467,1.0787259969317167,-0.767980653851605,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.0796617817905438,0.10234975465972497,0.6965095621236038,-0.48256165729012906,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.0267874115897475,0.11482337460549033,0.6009554534215755,-0.3398521590093911,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.881382893537558,0.13977061449702105,0.40984723601751905,-0.054433162447915184,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.894601486087757,0.13977061449702105,0.5054013447195472,0.08827633583282278,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.8285085233367618,0.08987613471395961,-0.8323561771088481,0.23098583411356075,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.5112623021319846,0.0649288948224289,-0.8323561771088481,0.3736953323942987,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.4451693393809894,0.015034415039367473,-1.5012349380230459,0.5164048306750366,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.49804370958178557,-0.03486006474369396,-1.596789046725074,0.6591143289557746,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.4451693393809894,-0.04733368468945931,-1.4056808293210177,0.8018238272365126,0.017296657366428367,0.2712597334042526,-0.6210507272009076
