num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -
1.296220472451784,1.9758276513942734,-0.09774658122772574,-1.1082206264278498,0.0,0.0,0.0,1.0,0.0,0.0
1.4243305138734912,0.7785512867402045,-0.6408948447792403,-0.2465513009071039,0.0,1.0,0.0,0.0,0.0,0.0
1.338923819592353,0.7655374132113559,-0.579173451193841,-0.15081026473813214,0.0,1.0,0.0,0.0,0.0,0.0
1.242841288526073,0.8436206543844473,-0.5915177299109208,-0.5337744094140192,0.0,1.0,0.0,0.0,0.0,0.0
1.2214896149557883,0.8696484014421445,-0.6285505660621604,-0.43803337324504743,0.0,1.0,0.0,0.0,0.0,0.0
1.0933795735340814,0.9737593896729331,-0.6532391234963202,-1.1082206264278498,0.0,1.0,0.0,0.0,0.0,0.0
0.9652695321123744,0.9867732632017817,-0.6532391234963202,-0.8209975179209344,0.0,1.0,0.0,0.0,0.0,0.0
0.986621205682659,1.0128010102594789,-0.6038620086280007,-1.2997026987657934,0.0,0.0,0.0,0.0,0.0,0.0
1.7125781070723316,0.8175929073267502,-0.3816649917205629,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
1.5737922288654824,0.7395096661536588,-0.30759931941808366,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
1.3602754931626375,0.6744402985094159,-0.25822220454976413,-1.7784078796106522,0.0,1.0,0.0,0.0,0.0,0.0
1.1681104310300772,0.9217038955575388,-0.24587792583268425,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
1.0613520631786546,0.9086900220286902,-0.20884508968144463,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.7944561435500985,0.8696484014421445,-0.171812253530205,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.6129669182026805,0.8696484014421445,-0.14712369609604525,-0.7252564817519627,0.0,1.0,0.0,0.0,0.0,0.0
0.7410769596243874,0.9347177690863874,-0.13477941737896537,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
0.8798628378312365,0.8826622749709931,-0.12243513866188549,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.7410769596243874,0.947731642615236,-0.08540230251064586,1.0938232054585009,0.0,1.0,0.0,0.0,0.0,0.0
0.9332420217569477,1.0778703779037218,0.07507332081139255,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
1.1894621046003615,1.0258148837883274,0.08741759952847243,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
1.6912264335020473,0.8826622749709931,0.11210615696263218,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
2.0221773738414566,0.8956761484998417,0.11210615696263218,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
2.3211008038254395,0.8306067808555988,0.06272904209431267,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
2.427859171676862,0.518273816163233,0.03804048466015292,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
2.5666450498837112,0.4532044485189901,-0.011336630208166592,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
2.6200242338094224,0.5052599426343843,-0.0607137450764861,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
