num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -,cat__sky_cover_6,cat__sky_cover_6 -,cat__sky_cover_7 -,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-0.8554150808930263,-0.819445602428471,2.363160371801546,-0.7889842289451378,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,11.0,0.0
-0.8879487421507493,-0.8745188558635711,2.363160371801546,-0.8851507381406288,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,11.0,0.0
-0.9096378496558979,-0.9158237959398963,2.3764722783926016,-0.6928177197496467,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,11.0,0.0
-0.9204824034084722,-0.9433604226574464,2.3764722783926016,-0.6928177197496467,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,11.0,0.0
-0.9204824034084722,-1.0122019894513214,2.4164079981657673,-0.5966512105541556,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,11.0,0.0
-0.7361249896147087,-1.0122019894513214,2.349848465210491,-0.7889842289451378,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,11.0,0.0
-0.605990344583817,-1.0122019894513214,2.2433532124820488,-0.7889842289451378,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,11.0,0.0
-0.5951457908312425,-1.0397386161688715,2.1901055861178276,-0.7889842289451378,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,11.0,0.0
-0.5517675758209453,-0.9846653627337714,2.1102341465714956,-0.6928177197496467,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,11.0,0.0
-0.5517675758209453,-0.9708970493749963,2.030362707025164,-0.7889842289451378,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,11.0,0.0
-0.5626121295735196,-0.9571287360162213,1.9638031740698876,-0.6928177197496467,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,11.0,0.0
-0.5626121295735196,-0.9571287360162213,1.8972436411146112,-0.5004847013586646,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,11.0,0.0
-0.6276794520889656,-1.0672752428864216,1.8306841081593348,-0.6928177197496467,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,11.0,0.0
-0.746969543367283,-1.2737999432680471,1.7774364817951136,-0.7889842289451378,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,11.0,0.0
-0.8879487421507493,-1.2737999432680471,1.7375007620219476,-0.8851507381406288,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,11.0,0.0
-1.148218032212533,-1.328873196703147,1.7375007620219476,-1.0774837565316109,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,11.0,0.0
