num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1 -,cat__sky_cover_5 -,cat__sky_cover_6 -
-1.1791224776993539,-1.4698988307387058,1.5750390800453113,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-1.237845859672747,-1.555051685053983,1.5750390800453113,1.2872015769999283,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-1.2280586293438482,-1.5692438274398626,1.5750390800453113,1.2872015769999283,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.2280586293438482,-1.5976281122116216,1.5750390800453113,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.2182713990149494,-1.5692438274398626,1.5487025820835951,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2182713990149494,-1.5692438274398626,1.5487025820835951,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2182713990149494,-1.4840909731245853,1.4960295861601631,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2084841686860506,-1.4840909731245853,1.456524839217589,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2280586293438482,-1.4415145459669467,1.443356590236731,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.237845859672747,-1.3847459764234284,1.3775153453324407,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.247633090001646,-1.4273224035810672,1.3906835943132987,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1986969383571515,-1.5692438274398626,1.430188341255873,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.1986969383571515,-1.4982831155104648,1.482861337179305,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1203990957259609,-1.6118202545975011,1.430188341255873,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-1.0910374047392644,-1.6260123969833808,1.456524839217589,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0421012530947702,-1.5692438274398626,1.456524839217589,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.9931651014502758,-1.5408595426681035,1.469693088198447,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.9638034104635793,-1.7253573936845377,1.430188341255873,1.3847644048104162,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.1203990957259609,-1.4840909731245853,1.4960295861601631,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2084841686860506,-1.4698988307387058,1.5355343331027371,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2280586293438482,-1.7963181056139352,1.5487025820835951,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-1.2769947809883424,-1.838894532771574,1.6145438269878853,1.2872015769999283,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-1.365079853948432,-1.8247023903856945,1.6803850718921756,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.365079853948432,-1.838894532771574,1.7330580678156078,1.0920759213789524,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.5118883088819146,-1.9524316718586103,1.7462263167964658,1.1896387491894405,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-1.5999733818420043,-2.151121665260924,1.7198898188347498,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-2.138271049931441,-2.8607287845549014,1.153655112657854,-1.15186911826227,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-2.1480582802603396,-2.874920926940781,1.0088043738684156,-1.0543062904517821,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-2.1480582802603396,-2.846536642169022,0.9297948799832674,-1.249431946072758,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
