num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -
0.036471731804999255,0.6744402985094159,-3.023340637175657,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.004444221449572526,0.6223848043940216,-3.023340637175657,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.036471731804999255,0.6614264249805673,-3.085062030761056,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.025795895019857015,0.6223848043940216,-3.085062030761056,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.068499242160426,0.5833431838074759,-3.1097505881952157,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.05782340537528374,0.609370930865173,-3.085062030761056,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.1432300996564217,0.609370930865173,-3.0480291946098164,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.24998846750784415,0.6223848043940216,-2.998652079741497,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.26066430429298637,0.5833431838074759,-2.887553571287778,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.1432300996564217,0.5963570573363244,-2.788799341551139,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
0.01512005823471477,0.5443015632209302,-0.09774658122772574,1.0938232054585009,0.0,0.0,0.0,1.0,0.0,0.0
0.19660928358213292,0.46621832204783864,-2.65301227566326,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.2926918146484131,0.40114895440359577,-2.6283237182291006,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.3353951617889821,0.40114895440359577,-2.6406679969461804,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.463505203210689,0.42717670146129294,-2.6653565543803404,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
