num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1 -,cat__sky_cover_5 -,cat__sky_cover_6 -
1.1600255709074703,2.078136765731181,-0.04465554460022751,-0.9567434626412942,0.6097612225712616,0.0,0.0,1.0,0.0,0.0
1.2774723348542565,0.7724596662302626,-0.7294044916048456,-0.07867801234690279,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.1991744922230656,0.7582675238443831,-0.6635632467005553,0.018884815463585152,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.111089419262976,0.8434203781596603,-0.6767314956814133,-0.3713664957783666,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0915149586051784,0.8718046629314194,-0.7162362426239874,-0.27380366796787864,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9740681946583922,0.9853418020184557,-0.7425727405857036,-0.9567434626412942,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.856621430711606,0.9995339444043353,-0.7425727405857036,-0.6640549792098304,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8761958913694037,1.0279182291760944,-0.6898997446622714,-1.15186911826227,-2.0277448000697964,0.0,0.0,0.0,0.0,0.0
1.5417275537345252,0.8150360933879013,-0.45287126300682673,-1.15186911826227,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.4144935594588404,0.729883239072624,-0.37386176912167846,-1.346994773883246,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.2187489528808633,0.6589225271432263,-0.32118877319824635,-1.6396832573147098,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.042578806960684,0.9285732324749375,-0.3080205242173883,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9447065036716956,0.914381090089058,-0.2685157772748142,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7000257454492245,0.8718046629314194,-0.22901103033224005,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5336428298579441,0.8718046629314194,-0.202674532370524,-0.5664921513993425,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6510895938047303,0.9427653748608171,-0.18950628338966594,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7783235880804152,0.885996805317299,-0.1763380344088079,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6510895938047303,0.9569575172466966,-0.13683328746623377,1.2872015769999283,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8272597397249095,1.098878941105492,0.03435394928492072,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0621532676184817,1.042110371561974,0.04752219826577876,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.5221530930767275,0.885996805317299,0.07385869622749484,0.6042617823265127,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.8255572332725918,0.9001889477031786,0.07385869622749484,0.7018246101370007,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
2.0995996824817595,0.8292282357737808,0.021185700304062683,-0.6640549792098304,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
2.197471985770748,0.4886168185126717,-0.005150797657653394,-0.6640549792098304,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
2.324705980046433,0.41765610658327396,-0.057823793581085546,-1.346994773883246,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
2.3736421316909273,0.4744246761267922,-0.1104967895045177,-1.4445576016937338,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
2.393216592348725,0.41765610658327396,-0.12366503848537574,-1.249431946072758,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
2.2855570587308374,0.4886168185126717,-0.16316978542794985,-1.249431946072758,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
